 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
       22280 = Start Day (number of days since 1900)
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.500     , 5.0960E-006, 1.6127E-006, 2.2136E-005
  4.500     , 1.3536E-007, 1.6116E-006, 4.3791E-007
  4.500     , 2.9359E-008, 1.5844E-006, 3.7036E-008
  4.500     , 2.6297E-008, 1.5573E-006, 2.6710E-008
  4.500     , 2.5782E-008, 1.5306E-006, 2.6010E-008
  4.500     , 2.5339E-008, 1.5043E-006, 2.5559E-008
  4.500     , 2.4904E-008, 1.4785E-006, 2.5120E-008
  4.500     , 2.4477E-008, 1.4532E-006, 2.4689E-008
  4.500     , 2.4057E-008, 1.4283E-006, 2.4265E-008
  4.500     , 2.3645E-008, 1.4038E-006, 2.3850E-008
  4.500     , 2.3236E-008, 1.3797E-006, 2.3441E-008
  4.500     , 2.2840E-008, 1.3561E-006, 2.3035E-008
  4.500     , 2.2443E-008, 1.3328E-006, 2.2645E-008
  4.500     , 2.2063E-008, 1.3100E-006, 2.2247E-008
  4.500     , 5.6078E-008, 1.2946E-006, 1.5212E-007
  4.500     , 2.2267E-008, 1.2726E-006, 2.4798E-008
  4.500     , 2.1085E-008, 1.2507E-006, 2.1320E-008
  4.500     , 2.0705E-008, 1.2292E-006, 2.0887E-008
  4.500     , 2.0349E-008, 1.2081E-006, 2.0526E-008
  4.500     , 1.9998E-008, 1.1873E-006, 2.0173E-008
  4.500     , 1.9652E-008, 1.1669E-006, 1.9825E-008
  4.500     , 1.9313E-008, 1.1467E-006, 1.9481E-008
  4.500     , 2.7316E-006, 1.8217E-006, 1.0697E-005
  4.500     , 8.9032E-008, 1.8019E-006, 2.5285E-007
  4.500     , 3.1289E-008, 1.7710E-006, 3.5624E-008
  4.500     , 2.9348E-008, 1.7403E-006, 2.9706E-008
  4.500     , 2.8803E-008, 1.7102E-006, 2.9059E-008
  4.500     , 2.8305E-008, 1.6805E-006, 2.8551E-008
  4.500     , 2.7814E-008, 1.6513E-006, 2.8059E-008
  4.500     , 2.7322E-008, 1.6226E-006, 2.7571E-008
  4.500     , 2.6846E-008, 1.5943E-006, 2.7080E-008
  4.500     , 2.6373E-008, 1.5665E-006, 2.6611E-008
  4.500     , 2.5916E-008, 1.5392E-006, 2.6140E-008
  4.500     , 3.5286E-006, 2.3192E-006, 1.4156E-005
  4.500     , 1.0846E-007, 2.2934E-006, 3.0360E-007
  4.500     , 3.9686E-008, 2.2536E-006, 4.4853E-008
  4.500     , 3.7331E-008, 2.2143E-006, 3.7783E-008
  4.500     , 3.6639E-008, 2.1756E-006, 3.6964E-008
  4.500     , 5.1211E-007, 2.2270E-006, 1.8552E-006
  4.500     , 4.8218E-008, 2.1901E-006, 8.0156E-008
  4.500     , 3.6517E-008, 2.1518E-006, 3.7624E-008
  4.500     , 3.5607E-008, 2.1141E-006, 3.5942E-008
  4.500     , 3.4980E-008, 2.0771E-006, 3.5287E-008
  4.500     , 3.4360E-008, 2.0407E-006, 3.4673E-008
  4.500     , 3.3758E-008, 2.0050E-006, 3.4054E-008
  4.500     , 3.3174E-008, 1.9699E-006, 3.3462E-008
  4.500     , 3.2595E-008, 1.9355E-006, 3.2884E-008
  4.500     , 3.2014E-008, 1.9016E-006, 3.2308E-008
  4.500     , 1.4939E-007, 1.8876E-006, 4.7932E-007
  4.500     , 3.4107E-008, 1.8551E-006, 4.2383E-008
  4.500     , 3.0767E-008, 1.8227E-006, 3.1234E-008
  4.500     , 3.0164E-008, 1.7909E-006, 3.0433E-008
  4.500     , 2.9634E-008, 1.7596E-006, 2.9898E-008
  4.500     , 2.9112E-008, 1.7288E-006, 2.9373E-008
  4.500     , 2.8604E-008, 1.6985E-006, 2.8855E-008
  4.500     , 2.8106E-008, 1.6688E-006, 2.8353E-008
  4.500     , 2.7609E-008, 1.6396E-006, 2.7859E-008
  4.500     , 2.7122E-008, 1.6109E-006, 2.7364E-008
  4.500     , 2.6649E-008, 1.5828E-006, 2.6883E-008
  4.500     , 2.6189E-008, 1.5551E-006, 2.6415E-008
  4.500     , 2.5733E-008, 1.5280E-006, 2.5960E-008
  4.500     , 2.5280E-008, 1.5013E-006, 2.5507E-008
  4.500     , 2.4840E-008, 1.4751E-006, 2.5056E-008
  4.500     , 2.4402E-008, 1.4493E-006, 2.4622E-008
  4.500     , 2.3981E-008, 1.4240E-006, 2.4187E-008
  4.500     , 1.5722E-006, 1.6512E-006, 6.1415E-006
  4.500     , 6.8055E-008, 1.6299E-006, 1.8171E-007
  4.500     , 2.7975E-008, 1.6016E-006, 3.1003E-008
  4.500     , 2.5364E-007, 1.6036E-006, 8.9290E-007
  4.500     , 3.1993E-008, 1.5765E-006, 4.7438E-008
  4.500     , 2.6219E-008, 1.5489E-006, 2.6819E-008
  4.500     , 2.5628E-008, 1.5217E-006, 2.5869E-008
  4.500     , 2.5169E-008, 1.4950E-006, 2.5397E-008
  4.500     , 2.4726E-008, 1.4688E-006, 2.4945E-008
  4.500     , 2.4294E-008, 1.4429E-006, 2.4508E-008
  4.500     , 2.3872E-008, 1.4176E-006, 2.4080E-008
  4.500     , 2.3453E-008, 1.3926E-006, 2.3663E-008
  4.500     , 2.3040E-008, 1.3681E-006, 2.3245E-008
  4.500     , 1.0796E-007, 1.3536E-006, 3.4708E-007
  4.500     , 2.4464E-008, 1.3301E-006, 3.0448E-008
